11970,-145.26
11979,-145.34
11989,-145.42
11998,-145.5
12008,-145.58
12017,-145.65
12027,-145.72
12036,-145.78
12046,-145.84
12055,-145.9
12064,-145.95
12074,-146
12083,-146.05
12092,-146.1
12102,-146.14
12111,-146.17
12120,-146.2
12129,-146.23
12138,-146.26
12148,-146.28
12157,-146.3
12166,-146.31
12175,-146.32
12184,-146.33
12193,-146.33
12202,-146.33
12211,-146.33
12220,-146.33
12229,-146.33
12238,-146.33
12247,-146.33
12256,-146.33
12265,-146.33
12274,-146.32
12283,-146.32
12292,-146.32
12301,-146.32
12310,-146.31
12319,-146.31
12328,-146.31
12337,-146.3
12346,-146.3
12355,-146.29
12364,-146.29
12373,-146.28
12382,-146.28
12391,-146.27
12400,-146.27
12409,-146.26
12417,-146.25
12426,-146.25
12435,-146.24
12444,-146.23
12453,-146.23
12462,-146.22
12471,-146.21
12479,-146.2
12488,-146.19
12497,-146.18
12506,-146.18
12515,-146.17
12523,-146.16
12532,-146.15
12541,-146.14
12550,-146.13
12559,-146.12
12567,-146.11
12576,-146.09
12585,-146.08
12594,-146.07
12602,-146.06
12611,-146.05
12620,-146.04
12628,-146.02
12637,-146.01
12646,-146
12655,-145.98
12663,-145.97
12672,-145.96
12681,-145.94
12689,-145.93
12698,-145.91
12707,-145.9
12715,-145.88
12724,-145.87
12732,-145.85
12741,-145.84
12750,-145.82
12758,-145.8
12767,-145.79
12776,-145.77
12784,-145.75
12793,-145.73
12801,-145.72
12810,-145.7
12818,-145.68
12827,-145.66
12835,-145.64
12844,-145.62
12853,-145.6
12861,-145.58
12870,-145.56
12878,-145.54
12887,-145.52
12895,-145.5
12904,-145.48
12912,-145.46
12921,-145.44
12929,-145.42
12938,-145.4
12946,-145.37
12954,-145.35
12963,-145.33
12971,-145.31
12980,-145.28
12988,-145.26
12997,-145.24
13005,-145.21
13013,-145.19
13022,-145.16
13030,-145.14
13039,-145.12
13047,-145.09
13055,-145.06
13064,-145.04
13072,-145.01
13081,-144.99
13089,-144.96
13097,-144.93
13106,-144.91
13114,-144.88
13122,-144.85
13131,-144.82
13139,-144.8
13147,-144.77
13156,-144.74
13164,-144.71
13172,-144.68
13180,-144.65
13189,-144.62
13197,-144.59
13205,-144.56
13213,-144.53
13222,-144.5
13230,-144.47
13238,-144.44
13246,-144.41
13255,-144.38
13263,-144.35
13271,-144.32
13279,-144.28
13288,-144.25
13296,-144.22
13304,-144.19
13312,-144.15
13320,-144.12
13329,-144.09
13337,-144.05
13345,-144.02
13353,-143.98
13361,-143.95
13369,-143.91
13377,-143.88
13386,-143.84
13394,-143.81
13402,-143.77
13410,-143.74
13418,-143.7
13426,-143.66
13434,-143.63
13442,-143.59
13450,-143.55
13459,-143.51
13467,-143.48
13475,-143.44
13483,-143.4
13491,-143.36
13499,-143.32
13507,-143.28
13515,-143.24
13523,-143.21
13531,-143.17
13539,-143.13
13547,-143.08
13555,-143.04
13563,-143
13571,-142.96
13579,-142.92
13587,-142.88
13595,-142.84
13603,-142.8
13611,-142.75
13619,-142.71
13627,-142.67
13635,-142.63
13643,-142.58
13651,-142.54
13659,-142.5
13667,-142.45
13675,-142.41
13683,-142.36
13691,-142.32
13699,-142.27
13707,-142.23
13714,-142.18
13722,-142.14
13730,-142.09
13738,-142.05
13746,-142
13754,-141.95
13762,-141.91
13770,-141.86
13778,-141.81
13785,-141.76
13793,-141.72
13801,-141.67
13809,-141.62
13817,-141.57
13825,-141.52
13832,-141.47
13840,-141.42
13848,-141.38
13856,-141.33
13864,-141.28
13872,-141.23
13879,-141.17
13887,-141.12
13895,-141.07
13903,-141.02
13911,-140.97
13918,-140.92
13926,-140.87
13934,-140.82
13942,-140.76
13949,-140.71
13957,-140.66
13965,-140.6
13973,-140.55
13980,-140.5
13988,-140.44
13996,-140.39
14004,-140.34
14011,-140.28
14019,-140.23
14027,-140.17
14034,-140.12
14042,-140.06
14050,-140.01
14058,-139.95
14065,-139.89
14073,-139.84
14081,-139.78
14088,-139.72
14096,-139.67
14104,-139.61
14111,-139.55
14119,-139.49
14127,-139.44
14134,-139.38
14142,-139.32
14149,-139.26
14157,-139.2
14165,-139.14
14172,-139.08
14180,-139.02
14188,-138.96
14195,-138.9
14203,-138.84
14210,-138.78
14218,-138.72
14226,-138.66
14233,-138.6
14241,-138.54
14248,-138.48
14256,-138.42
14264,-138.35
14271,-138.29
14279,-138.23
14286,-138.17
14294,-138.1
14301,-138.04
14309,-137.98
14316,-137.91
14324,-137.85
14331,-137.78
14339,-137.72
14347,-137.65
14354,-137.59
14362,-137.52
14369,-137.46
14377,-137.39
14384,-137.33
14392,-137.26
14399,-137.19
14407,-137.13
14414,-137.06
14422,-136.99
14429,-136.93
14437,-136.86
14444,-136.79
14451,-136.72
14459,-136.66
14466,-136.59
14474,-136.52
14481,-136.45
14489,-136.38
14496,-136.31
14504,-136.24
14511,-136.17
14518,-136.1
14526,-136.03
14533,-135.96
14541,-135.89
14548,-135.82
14556,-135.75
14563,-135.68
14570,-135.61
14578,-135.53
14585,-135.46
14593,-135.39
14600,-135.32
14607,-135.25
14615,-135.17
14622,-135.1
14630,-135.03
14637,-134.95
14644,-134.88
14652,-134.8
14659,-134.73
14666,-134.66
14674,-134.58
14681,-134.51
14688,-134.43
14696,-134.36
14703,-134.28
14710,-134.2
14718,-134.13
14725,-134.05
14732,-133.98
14740,-133.9
14747,-133.82
14754,-133.74
14762,-133.67
14769,-133.59
14776,-133.51
14784,-133.43
14791,-133.36
14798,-133.28
14805,-133.2
14813,-133.12
14820,-133.04
14827,-132.96
14835,-132.88
14842,-132.8
14849,-132.72
14856,-132.64
14864,-132.56
14871,-132.48
14878,-132.4
14885,-132.32
14893,-132.24
14900,-132.15
14907,-132.07
14914,-131.99
14922,-131.91
14929,-131.83
14936,-131.74
14943,-131.66
14951,-131.58
14958,-131.49
14965,-131.41
14972,-131.33
14979,-131.24
14987,-131.16
14994,-131.07
15001,-130.99
15008,-130.9
15015,-130.82
15023,-130.73
15030,-130.65
15037,-130.56
15044,-130.48
15051,-130.39
15059,-130.3
15066,-130.22
15073,-130.13
15080,-130.04
15087,-129.96
15094,-129.87
15102,-129.78
15109,-129.69
15116,-129.6
15123,-129.52
15130,-129.43
15137,-129.34
15145,-129.25
15152,-129.15
15159,-129.05
15166,-128.93
15173,-128.81
15180,-128.67
15187,-128.53
15195,-128.38
15202,-128.21
15209,-128.04
15216,-127.86
15223,-127.68
15230,-127.48
15238,-127.27
15245,-127.05
15252,-126.83
15259,-126.59
15266,-126.35
15273,-126.1
15280,-125.84
15288,-125.57
15295,-125.29
15302,-125
15309,-124.7
15316,-124.4
15323,-124.08
15330,-123.76
15338,-123.43
15345,-123.09
15352,-122.74
15359,-122.38
15366,-122.01
15373,-121.64
15380,-121.25
15388,-120.86
15395,-120.46
15402,-120.05
15409,-119.63
15416,-119.2
15423,-118.76
15430,-118.32
15438,-117.87
15445,-117.41
15452,-116.94
15459,-116.46
15466,-115.97
15473,-115.48
15480,-114.97
15488,-114.46
15495,-113.94
15502,-113.41
15509,-112.87
15516,-112.33
15523,-111.78
15530,-111.21
15537,-110.64
15545,-110.07
15552,-109.48
15559,-108.89
15566,-108.28
15573,-107.67
15580,-107.05
15587,-106.43
15594,-105.79
15601,-105.15
15609,-104.5
15616,-103.84
15623,-103.17
15630,-102.5
15637,-101.81
15644,-101.12
15651,-100.43
15658,-99.719
15665,-99.005
15672,-98.283
15680,-97.553
15687,-96.816
15694,-96.07
15701,-95.317
15708,-94.556
15715,-93.788
15722,-93.012
15729,-92.228
15736,-91.436
15743,-90.637
15750,-89.83
15757,-89.016
15764,-88.194
15772,-87.365
15779,-86.528
15786,-85.684
15793,-84.832
15800,-83.973
15807,-83.106
15814,-82.232
15821,-81.35
15828,-80.461
15835,-79.565
15842,-78.662
15849,-77.751
15856,-76.833
15863,-75.907
15870,-74.974
15877,-74.035
15884,-73.087
15891,-72.133
15898,-71.172
15905,-70.203
15912,-69.227
15919,-68.245
15926,-67.255
15933,-66.258
15940,-65.254
15947,-64.243
15954,-63.225
15961,-62.2
15968,-61.168
15975,-60.129
15982,-59.083
15989,-58.031
15996,-56.971
16003,-55.905
16010,-54.832
16017,-53.751
16024,-52.665
16031,-51.571
16038,-50.471
16045,-49.364
16052,-48.25
16059,-47.129
16066,-46.002
16072,-44.868
16079,-43.728
16086,-42.581
16093,-41.427
16100,-40.267
16107,-39.101
16114,-37.927
16121,-36.748
16128,-35.561
16135,-34.369
16141,-33.17
16148,-31.964
16155,-30.752
16162,-29.534
16169,-28.309
16176,-27.078
16183,-25.841
16190,-24.597
16196,-23.347
16203,-22.091
16210,-20.829
16217,-19.56
16224,-18.285
16231,-17.004
16237,-15.717
16244,-14.424
16251,-13.125
16258,-11.819
16265,-10.508
16272,-9.19
16278,-7.8664
16285,-6.5368
16292,-5.2013
16299,-3.8597
16305,-2.5122
16312,-1.1588
16319,0.20055
16326,1.5658
16333,2.9368
16339,4.3138
16346,5.6965
16353,7.085
16360,8.4794
16366,9.8794
16373,11.285
16380,12.697
16386,14.114
16393,15.537
16400,16.966
16407,18.4
16413,19.84
16420,21.285
16427,22.736
16433,24.193
16440,25.655
16447,27.122
16453,28.595
16460,30.074
16467,31.558
16473,33.047
16480,34.542
16487,36.042
16493,37.548
16500,39.059
16506,40.575
16513,42.097
16520,43.624
16526,45.156
16533,46.693
16539,48.236
16546,49.784
16553,51.336
16559,52.895
16566,54.458
16572,56.026
16579,57.6
16585,59.178
16592,60.762
16598,62.351
16605,63.944
16612,65.543
16618,67.147
16625,68.755
16631,70.369
16638,71.988
16644,73.611
16651,75.239
16657,76.872
16663,78.51
16670,80.153
16676,81.8
16683,83.453
16689,85.11
16696,86.772
16702,88.438
16709,90.109
16715,91.785
16721,93.466
16728,95.151
16734,96.84
16741,98.535
16747,100.23
16753,101.94
16760,103.64
16766,105.36
16772,107.07
16779,108.8
16785,110.52
16791,112.25
16798,113.99
16804,115.73
16810,117.47
16817,119.22
16823,120.97
16829,122.72
16835,124.49
16842,126.25
16848,128.02
16854,129.79
16860,131.57
16867,133.35
16873,135.14
16879,136.93
16885,138.72
16892,140.52
16898,142.32
16904,144.13
16910,145.94
16916,147.75
16923,149.57
16929,151.39
16935,153.22
16941,155.05
16947,156.88
16953,158.72
16959,160.56
16965,162.41
16972,164.26
16978,166.11
16984,167.97
16990,169.83
16996,171.69
17002,173.56
17008,175.43
17014,177.31
17020,179.19
17026,181.07
17032,182.96
17038,184.85
17044,186.74
17050,188.64
17056,190.54
17062,192.44
17068,194.35
17074,196.26
17080,198.18
17086,200.1
17092,202.02
17098,203.94
17104,205.87
17110,207.8
17115,209.74
17121,211.68
17127,213.62
17133,215.56
17139,217.51
17145,219.46
17151,221.42
17156,223.37
17162,225.33
17168,227.3
17174,229.27
17180,231.24
17185,233.21
17191,235.19
17197,237.16
17203,239.15
17209,241.13
17214,243.12
17220,245.11
17226,247.11
17231,249.1
17237,251.1
17243,253.11
17248,255.11
17254,257.12
17260,259.13
17265,261.15
17271,263.16
17277,265.18
17282,267.21
17288,269.23
17294,271.26
17299,273.29
17305,275.32
17310,277.36
17316,279.4
17321,281.44
17327,283.48
17332,285.53
17338,287.58
17344,289.63
17349,291.68
17355,293.74
17360,295.8
17365,297.86
17371,299.92
17376,301.99
17382,304.05
17387,306.12
17393,308.2
17398,310.27
17403,312.35
17409,314.43
17414,316.51
17420,318.59
17425,320.68
17430,322.77
17436,324.86
17441,326.95
17446,329.05
17451,331.14
17457,333.24
17462,335.34
17467,337.45
17473,339.55
17478,341.66
17483,343.77
17488,345.88
17493,347.99
17499,350.11
17504,352.22
17509,354.34
17514,356.46
17519,358.58
17524,360.71
17530,362.83
17535,364.96
17540,367.09
17545,369.22
17550,371.36
17555,373.53
17560,375.72
17565,377.93
17570,380.17
17576,382.43
17581,384.71
17586,387.02
17591,389.34
17596,391.69
17602,394.07
17607,396.46
17612,398.88
17617,401.32
17623,403.79
17628,406.27
17633,408.78
17638,411.31
17644,413.87
17649,416.44
17654,419.04
17660,421.66
17665,424.3
17670,426.97
17676,429.65
17681,432.36
17686,435.09
17692,437.84
17697,440.61
17703,443.41
17708,446.22
17713,449.06
17719,451.92
17724,454.8
17730,457.7
17735,460.63
17741,463.57
17746,466.54
17752,469.52
17757,472.53
17763,475.56
17768,478.61
17774,481.68
17779,484.77
17785,487.88
17790,491.02
17796,494.17
17801,497.34
17807,500.54
17812,503.75
17818,506.99
17823,510.24
17829,513.52
17834,516.82
17840,520.13
17846,523.47
17851,526.83
17857,530.2
17862,533.6
17868,537.02
17874,540.45
17879,543.91
17885,547.39
17890,550.88
17896,554.4
17902,557.93
17907,561.49
17913,565.06
17919,568.65
17924,572.27
17930,575.9
17935,579.55
17941,583.22
17947,586.91
17952,590.62
17958,594.34
17964,598.09
17969,601.85
17975,605.64
17981,609.44
17986,613.26
17992,617.1
17998,620.96
18003,624.83
18009,628.73
18015,632.64
18020,636.57
18026,640.52
18032,644.49
18037,648.48
18043,652.48
18049,656.51
18054,660.55
18060,664.6
18065,668.68
18071,672.78
18077,676.89
18082,681.02
18088,685.16
18094,689.33
18099,693.51
18105,697.71
18111,701.93
18116,706.16
18122,710.41
18128,714.68
18133,718.97
18139,723.27
18145,727.59
18150,731.93
18156,736.28
18161,740.65
18167,745.04
18173,749.44
18178,753.87
18184,758.3
18190,762.76
18195,767.23
18201,771.72
18206,776.22
18212,780.74
18218,785.28
18223,789.83
18229,794.4
18234,798.98
18240,803.58
18245,808.2
18251,812.83
18256,817.48
18262,822.14
18268,826.82
18273,831.52
18279,836.23
18284,840.96
18290,845.7
18295,850.46
18301,855.23
18306,860.02
18312,864.83
18317,869.65
18323,874.48
18328,879.33
18334,884.2
18339,889.07
18344,893.97
18350,898.88
18355,903.8
18361,908.74
18366,913.7
18372,918.67
18377,923.65
18382,928.65
18388,933.66
18393,938.68
18398,943.73
18404,948.78
18409,953.85
18414,958.93
18420,964.03
18425,969.14
18430,974.27
18436,979.41
18441,984.56
18446,989.73
18451,994.91
18457,1000.1
18462,1005.3
18467,1010.5
18472,1015.8
18478,1021
18483,1026.3
18488,1031.6
18493,1036.9
18498,1042.2
18503,1047.5
18508,1052.8
18514,1058.1
18519,1063.5
18524,1068.9
18529,1074.2
18534,1079.6
18539,1085
18544,1090.5
18549,1095.9
18554,1101.3
18559,1106.8
18564,1112.3
18569,1117.8
18574,1123.2
18579,1128.8
18584,1134.3
18589,1139.8
18594,1145.3
18599,1150.9
18603,1156.5
18608,1162.1
18613,1167.6
18618,1173.2
18623,1178.9
18628,1184.5
18632,1190.1
18637,1195.8
18642,1201.4
18647,1207.1
18651,1212.8
18656,1218.5
18661,1224.2
18665,1229.9
18670,1235.6
18675,1241.4
18679,1247.1
18684,1252.9
18688,1258.7
18693,1264.5
18697,1270.3
18702,1276.1
18706,1281.9
18711,1287.7
18715,1293.6
18720,1299.4
18724,1305.3
18729,1311.1
18733,1317
18737,1322.9
18742,1328.8
18746,1334.7
18750,1340.6
18755,1346.6
18759,1352.5
18763,1358.5
18767,1364.4
18772,1370.4
18776,1376.4
18780,1382.4
18784,1388.4
18788,1394.4
18792,1400.4
18797,1406.4
18801,1412.5
18805,1418.5
18809,1424.6
18813,1430.7
18817,1436.7
18821,1442.8
18825,1448.9
18828,1455
18832,1461.1
18836,1467.2
18840,1473.4
18844,1479.5
18848,1485.7
18851,1491.8
18855,1498
18859,1504.2
18863,1510.3
18866,1516.5
18870,1522.7
18874,1528.9
18877,1535.2
18881,1541.4
18884,1547.6
18888,1553.9
18891,1560.1
18895,1566.4
18898,1572.6
18902,1578.9
18905,1585.2
18909,1591.5
18912,1597.8
18915,1604.1
18919,1610.4
18922,1616.7
18925,1623
18928,1629.4
18932,1635.7
18935,1642.1
18938,1648.4
18941,1654.8
18944,1661.2
18947,1667.5
18950,1673.9
18953,1680.3
18956,1686.7
18959,1693.1
18962,1699.5
18965,1705.9
18968,1712.4
18971,1718.8
18974,1725.2
18976,1731.7
18979,1738.1
18982,1744.6
18985,1751.1
18987,1757.5
18990,1764
18992,1770.5
18995,1777
18998,1783.5
19000,1790
19003,1796.5
19005,1803
19008,1809.5
19010,1816
19012,1822.6
19015,1829.1
19017,1835.6
19019,1842.2
19021,1848.7
19024,1855.3
19026,1861.9
19028,1868.4
19030,1875
19032,1881.6
19034,1888.2
19036,1894.8
19038,1901.4
19040,1907.9
19042,1914.6
19044,1921.2
19046,1927.8
19048,1934.4
19050,1941
19051,1947.6
19053,1954.3
19055,1960.9
19056,1967.6
19058,1974.2
19060,1980.8
19061,1987.5
19063,1994.2
19064,2000.8
19066,2007.5
19067,2014.2
19069,2020.8
19070,2027.5
19071,2034.2
19072,2040.9
19074,2047.6
19075,2054.3
19076,2060.9
19077,2067.6
19078,2074.4
19079,2081.1
19080,2087.8
19081,2094.5
19082,2101.2
19083,2107.9
19084,2114.6
19085,2121.4
19086,2128.1
19087,2134.8
19087,2141.6
19088,2148.3
19089,2155
19089,2161.8
19090,2168.5
19090,2175.3
19091,2182
19091,2188.8
19092,2195.5
19092,2202.3
19093,2209.1
19093,2215.8
19093,2222.6
19093,2229.3
19094,2236.1
19094,2242.9
19094,2249.7
19094,2256.4
19094,2263.2
19094,2270
19094,2276.8
19094,2283.7
19094,2290.7
19094,2297.7
19094,2304.7
19094,2311.9
19094,2319
19094,2326.2
19094,2333.5
19094,2340.8
19094,2348.2
19094,2355.6
19094,2363
19094,2370.6
19093,2378.1
19093,2385.7
19093,2393.4
19093,2401.1
19093,2408.9
19093,2416.7
19093,2424.6
19093,2432.5
19093,2440.4
19093,2448.4
19093,2456.5
19092,2464.6
19092,2472.7
19092,2480.9
19092,2489.1
19092,2497.4
19092,2505.7
19092,2514.1
19092,2522.5
19091,2531
19091,2539.5
19091,2548
19091,2556.6
19091,2565.3
19091,2573.9
19091,2582.6
19090,2591.4
19090,2600.2
19090,2609.1
19090,2617.9
19090,2626.9
19090,2635.8
19089,2644.8
19089,2653.9
19089,2663
19089,2672.1
19089,2681.3
19088,2690.5
19088,2699.7
19088,2709
19088,2718.3
19087,2727.7
19087,2737
19087,2746.5
19087,2755.9
19087,2765.4
19086,2775
19086,2784.6
19086,2794.2
19086,2803.8
19085,2813.5
19085,2823.2
19085,2833
19085,2842.8
19084,2852.6
19084,2862.4
19084,2872.3
19084,2882.2
19083,2892.2
19083,2902.2
19083,2912.2
19082,2922.2
19082,2932.3
19082,2942.4
19082,2952.6
19081,2962.7
19081,2972.9
19081,2983.2
19080,2993.4
19080,3003.7
19080,3014
19079,3024.4
19079,3034.8
19079,3045.2
19078,3055.6
19078,3066.1
19078,3076.6
19077,3087.1
19077,3097.6
19077,3108.2
19076,3118.8
19076,3129.4
19076,3140
19075,3150.7
19075,3161.4
19075,3172.1
19074,3182.9
19074,3193.6
19074,3204.4
19073,3215.2
19073,3226.1
19073,3236.9
19072,3247.8
19072,3258.7
19071,3269.7
19071,3280.6
19071,3291.6
19070,3302.6
19070,3313.6
19069,3324.6
19069,3335.7
19069,3346.7
19068,3357.8
19068,3368.9
19067,3380.1
19067,3391.2
19067,3402.4
19066,3413.6
19066,3424.8
19065,3436
19065,3447.2
19065,3458.5
19064,3469.8
19064,3481.1
19063,3492.4
19063,3503.7
19062,3515
19062,3526.4
19062,3537.7
19061,3549.1
19061,3560.5
19060,3571.9
19060,3583.3
19059,3594.8
19059,3606.2
19059,3617.7
19058,3629.1
19058,3640.6
19057,3652.1
19057,3663.6
19056,3675.2
19056,3686.7
19055,3698.2
19055,3709.8
19054,3721.3
19054,3732.9
19054,3744.5
19053,3756.1
19053,3767.7
19052,3779.3
19052,3790.9
19051,3802.5
19051,3814.2
19050,3825.8
19050,3837.4
19049,3849.1
19049,3860.7
19048,3872.4
19048,3884.1
19047,3895.8
19047,3907.4
19046,3919.1
19046,3930.8
19045,3942.5
19045,3954.2
19044,3965.9
19044,3977.6
19043,3989.3
19043,4001
19042,4012.8
19042,4024.5
19041,4036.2
19041,4047.9
19040,4059.6
19040,4071.4
19039,4083.1
19039,4094.8
19038,4106.5
19038,4118.3
19037,4130
19037,4141.7
19036,4153.4
19036,4165.1
19035,4176.9
19035,4188.6
19034,4200.3
19034,4212
19033,4223.7
19032,4235.4
19032,4247.1
19031,4258.8
19031,4270.5
19030,4282.2
19030,4293.9
19029,4305.6
19029,4317.3
19028,4328.9
19028,4340.6
19027,4352.3
19027,4363.9
19026,4375.6
19025,4387.2
19025,4398.8
19024,4410.5
19024,4422.1
19023,4433.7
19023,4445.3
19022,4456.9
19022,4468.5
19021,4480.1
19021,4491.6
19020,4503.2
19019,4514.7
19019,4526.3
19018,4537.8
19018,4549.3
19017,4560.8
19017,4572.3
19016,4583.8
19016,4595.2
19015,4606.7
19015,4618.1
19014,4629.5
19013,4640.9
19013,4652.3
19012,4663.7
19012,4675.1
19011,4686.5
19011,4697.8
19010,4709.1
19010,4720.4
19009,4731.7
19008,4743
19008,4754.3
19007,4765.5
19007,4776.7
19006,4788
19006,4799.1
19005,4810.3
19004,4821.5
19004,4832.6
19003,4843.7
19003,4854.8
19002,4865.9
19002,4877
19001,4888
19001,4899
19000,4910
18999,4921
18999,4932
18998,4942.9
18998,4953.8
18997,4964.7
18997,4975.6
18996,4986.4
18995,4997.3
18995,5008.1
18994,5018.8
18994,5029.6
18993,5040.3
18993,5051
18992,5061.7
18992,5072.4
18991,5083
18990,5093.6
18990,5104.2
18989,5114.7
18989,5125.2
18988,5135.7
18988,5146.2
18987,5156.7
18987,5167.1
18986,5177.5
18985,5187.8
18985,5198.2
18984,5208.5
18984,5218.7
18983,5229
18983,5239.2
18982,5249.4
18981,5259.5
18981,5269.6
18980,5279.7
18980,5289.8
18979,5299.8
18979,5309.8
18978,5319.8
18978,5329.7
18977,5339.6
18977,5349.5
18976,5359.3
18975,5369.1
18975,5378.9
18974,5388.6
18974,5398.3
18973,5408
18973,5417.6
18972,5427.2
18972,5436.7
18971,5446.2
18971,5455.7
18970,5465.2
18969,5474.6
18969,5484
18968,5493.3
18968,5502.6
18967,5511.8
18967,5521.1
18966,5530.2
18966,5539.4
18965,5548.5
18965,5557.5
18964,5566.6
18964,5575.5
18963,5584.5
18962,5593.4
18962,5602.2
18961,5611.1
18961,5619.8
18960,5628.6
18960,5637.3
18959,5645.9
18959,5654.5
18958,5663.1
18958,5671.6
18957,5680.1
18957,5688.5
18956,5696.9
18956,5705.2
18955,5713.5
18955,5721.8
18954,5730
18954,5738.1
18953,5746.3
18953,5754.3
18952,5762.3
18952,5770.3
18951,5778.2
18951,5786.1
18950,5794
18950,5801.7
18949,5809.5
18949,5817.2
18948,5824.8
18948,5832.4
18947,5839.9
18947,5847.4
18946,5854.8
18946,5862.2
18945,5869.6
18945,5876.8
18944,5884.1
18944,5891.2
18943,5898.4
18943,5905.4
18942,5912.5
18942,5919.4
18942,5926.4
18941,5933.2
18941,5940
18940,5946.8
18940,5953.5
18939,5960.1
18939,5966.7
18938,5973.2
18938,5979.7
18937,5986.2
18937,5992.6
18937,5999
18936,6005.4
18936,6011.7
18935,6018.1
18935,6024.4
18934,6030.6
18934,6036.9
18933,6043.1
18933,6049.3
18932,6055.5
18932,6061.7
18932,6067.8
18931,6074
18931,6080.1
18930,6086.1
18930,6092.2
18929,6098.2
18929,6104.2
18928,6110.2
18928,6116.2
18928,6122.1
18927,6128
18927,6133.9
18926,6139.8
18926,6145.7
18925,6151.5
18925,6157.3
18924,6163.1
18924,6168.9
18924,6174.6
18923,6180.4
18923,6186.1
18922,6191.8
18922,6197.5
18921,6203.1
18921,6208.7
18921,6214.4
18920,6219.9
18920,6225.5
18919,6231.1
18919,6236.6
18918,6242.1
18918,6247.6
18917,6253.1
18917,6258.6
18917,6264
18916,6269.4
18916,6274.8
18915,6280.2
18915,6285.6
18914,6290.9
18914,6296.3
18914,6301.6
18913,6306.9
18913,6312.2
18912,6317.4
18912,6322.7
18911,6327.9
18911,6333.1
18910,6338.3
18910,6343.5
18910,6348.6
18909,6353.8
18909,6358.9
18908,6364
18908,6369.1
18907,6374.2
18907,6379.3
18907,6384.3
18906,6389.3
18906,6394.4
18905,6399.4
18905,6404.3
18904,6409.3
18904,6414.3
18904,6419.2
18903,6424.1
18903,6429
18902,6433.9
18902,6438.8
18901,6443.7
18901,6448.5
18900,6453.4
18900,6458.2
18900,6463
18899,6467.8
18899,6472.6
18898,6477.4
18898,6482.1
18897,6486.9
18897,6491.6
18897,6496.3
18896,6501.1
18896,6505.7
18895,6510.4
18895,6515.1
18894,6519.8
18894,6524.4
18893,6529
18893,6533.7
18893,6538.3
18892,6542.9
18892,6547.4
18891,6552
18891,6556.6
18890,6561.1
18890,6565.7
18890,6570.2
18889,6574.7
18889,6579.2
18888,6583.7
18888,6588.2
18887,6592.7
18887,6597.2
18887,6601.6
18886,6606.1
18886,6610.5
18885,6614.9
18885,6619.4
18884,6623.8
18884,6628.2
18883,6632.6
18883,6637
18883,6641.3
18882,6645.7
18882,6650
18881,6654.4
18881,6658.7
18880,6663.1
18880,6667.4
18879,6671.7
18879,6676
18879,6680.3
18878,6684.6
18878,6688.9
18877,6693.2
18877,6697.4
18876,6701.7
18876,6705.9
18876,6710.2
18875,6714.4
18875,6718.7
18874,6722.9
18874,6727.1
18873,6731.3
18873,6735.5
18872,6739.7
18872,6743.9
18872,6748.1
18871,6752.3
18871,6756.5
18870,6760.7
18870,6764.8
18869,6769
18869,6773.2
18868,6777.3
18868,6781.5
18867,6785.6
18867,6789.7
18867,6793.9
18866,6798
18866,6802.1
18865,6806.3
18865,6810.4
18864,6814.5
18864,6818.6
18863,6822.7
18863,6826.8
18863,6830.9
18862,6835
18862,6839.1
18861,6843.2
18861,6847.3
18860,6851.4
18860,6855.5
18859,6859.5
18859,6863.6
18858,6867.7
18858,6871.8
18858,6875.8
18857,6879.9
18857,6884
18856,6888
18856,6892.1
18855,6896.2
18855,6900.2
18854,6904.3
18854,6908.4
18853,6912.4
18853,6916.5
18852,6920.5
18852,6924.6
18852,6928.7
18851,6932.7
18851,6936.8
18850,6940.8
18850,6944.9
18849,6948.9
18849,6953
18848,6957.1
18848,6961.1
18847,6965.2
18847,6969.2
18846,6973.3
18846,6977.4
18845,6981.4
18845,6985.5
18845,6989.6
18844,6993.6
18844,6997.7
18843,7001.8
18843,7005.9
18842,7009.9
18842,7014
18841,7018.1
18841,7022.2
18840,7026.3
18840,7030.4
18839,7034.4
18839,7038.5
18838,7042.6
18838,7046.7
18837,7050.8
18837,7055
18836,7059.1
18836,7063.2
18835,7067.3
18835,7071.4
18834,7075.6
18834,7079.7
18833,7083.8
18833,7088
18832,7092.1
18832,7096.3
18832,7100.4
18831,7104.6
18831,7108.7
18830,7112.9
18830,7117.1
18829,7121.3
18829,7125.5
18828,7129.7
18828,7133.8
18827,7138.1
18827,7142.3
18826,7146.5
18826,7150.7
18825,7154.9
18825,7159.2
18824,7163.4
18824,7167.7
18823,7171.9
18823,7176.2
18822,7180.5
18822,7184.7
18821,7189
18821,7193.3
18820,7197.6
18820,7201.9
18819,7206.2
18818,7210.6
18818,7214.9
18817,7219.2
18817,7223.6
18816,7227.9
18816,7232.3
18815,7236.7
18815,7241.1
18814,7245.5
18814,7249.9
18813,7254.3
18813,7258.7
18812,7263.1
18812,7267.6
18811,7272
18811,7276.5
18810,7281
18810,7285.4
18809,7289.9
18809,7294.4
18808,7299
18808,7303.5
18807,7308
18806,7312.6
18806,7317.1
18805,7321.7
18805,7326.3
18804,7330.8
18804,7335.5
18803,7340.1
18803,7344.7
18802,7349.3
18802,7354
18801,7358.6
18801,7363.3
18800,7368
18799,7372.7
18799,7377.4
18798,7382.1
18798,7386.9
18797,7391.6
18797,7396.4
18796,7401.2
18796,7405.9
18795,7410.7
