4.1527,1.0651
4.1534,1.0672
4.1541,1.0694
4.1548,1.0715
4.1555,1.0736
4.1562,1.0757
4.1568,1.0778
4.1575,1.0799
4.1582,1.082
4.1588,1.0841
4.1594,1.0863
4.16,1.0884
4.1606,1.0905
4.1612,1.0926
4.1618,1.0947
4.1624,1.0968
4.163,1.0989
4.1635,1.101
4.1641,1.103
4.1646,1.1051
4.1651,1.1072
4.1656,1.1093
4.1661,1.1114
4.1666,1.1135
4.1671,1.1156
4.1676,1.1176
4.168,1.1197
4.1685,1.1218
4.1689,1.1239
4.1693,1.126
4.1697,1.128
4.1701,1.1301
4.1705,1.1322
4.1709,1.1342
4.1713,1.1363
4.1716,1.1383
4.172,1.1404
4.1723,1.1425
4.1726,1.1445
4.1729,1.1466
4.1732,1.1486
4.1735,1.1507
4.1738,1.1527
4.1741,1.1548
4.1743,1.1568
4.1746,1.1588
4.1748,1.1609
4.175,1.1629
4.1752,1.1649
4.1754,1.167
4.1756,1.169
4.1758,1.171
4.1759,1.173
4.1761,1.1751
4.1762,1.1771
4.1764,1.1791
4.1765,1.1811
4.1766,1.1831
4.1767,1.1851
4.1768,1.1872
4.1768,1.1892
4.1769,1.1912
4.1769,1.1932
4.177,1.1952
4.177,1.1972
4.177,1.1991
4.177,1.2011
4.177,1.2031
4.177,1.2051
4.177,1.2071
4.177,1.2091
4.177,1.2112
4.177,1.2132
4.177,1.2152
4.177,1.2172
4.177,1.2193
4.177,1.2213
4.177,1.2233
4.177,1.2254
4.177,1.2274
4.177,1.2295
4.177,1.2315
4.177,1.2336
4.177,1.2357
4.177,1.2378
4.177,1.2398
4.177,1.2419
4.177,1.244
4.177,1.2461
4.177,1.2482
4.177,1.2503
4.177,1.2524
4.177,1.2545
4.177,1.2566
4.177,1.2587
4.177,1.2608
4.177,1.2629
4.177,1.2651
4.177,1.2672
4.177,1.2693
4.177,1.2715
4.177,1.2736
4.177,1.2758
4.177,1.2779
4.177,1.2801
4.177,1.2822
4.177,1.2844
4.177,1.2866
4.177,1.2887
4.177,1.2909
4.177,1.2931
4.177,1.2953
4.177,1.2975
4.177,1.2997
4.177,1.3019
4.177,1.3041
4.177,1.3063
4.177,1.3085
4.177,1.3107
4.177,1.3129
4.177,1.3151
4.177,1.3174
4.177,1.3196
4.177,1.3218
4.177,1.324
4.177,1.3263
4.177,1.3285
4.177,1.3308
4.177,1.333
4.177,1.3353
4.177,1.3375
4.177,1.3398
4.177,1.3421
4.177,1.3443
4.177,1.3466
4.177,1.3489
4.177,1.3512
4.177,1.3535
4.177,1.3557
4.177,1.358
4.177,1.3603
4.177,1.3626
4.177,1.3649
4.177,1.3672
4.177,1.3695
4.177,1.3719
4.177,1.3742
4.177,1.3765
4.177,1.3788
4.177,1.3811
4.177,1.3835
4.177,1.3858
4.177,1.3881
4.177,1.3905
4.177,1.3928
4.177,1.3952
4.177,1.3975
4.177,1.3999
4.177,1.4022
4.177,1.4046
4.177,1.407
4.177,1.4093
4.177,1.4117
4.177,1.4141
4.177,1.4165
4.177,1.4188
4.177,1.4212
4.177,1.4236
4.177,1.426
4.177,1.4284
4.177,1.4308
4.177,1.4332
4.177,1.4356
4.177,1.438
4.177,1.4404
4.177,1.4428
4.177,1.4453
4.177,1.4477
4.177,1.4501
4.177,1.4525
4.177,1.455
4.177,1.4574
4.177,1.4598
4.177,1.4623
4.177,1.4647
4.177,1.4672
4.177,1.4696
4.177,1.4721
4.177,1.4745
4.177,1.477
4.177,1.4794
4.177,1.4819
4.177,1.4844
4.177,1.4868
4.177,1.4893
4.177,1.4918
4.177,1.4943
4.177,1.4967
4.177,1.4992
4.177,1.5017
4.177,1.5042
4.177,1.5067
4.177,1.5092
4.177,1.5117
4.177,1.5142
4.177,1.5167
4.177,1.5192
4.177,1.5217
4.177,1.5242
4.177,1.5267
4.177,1.5292
4.177,1.5318
4.177,1.5343
4.177,1.5368
4.177,1.5393
4.177,1.5419
4.177,1.5444
4.177,1.5469
4.177,1.5495
4.177,1.552
4.177,1.5546
4.177,1.5571
4.177,1.5596
4.177,1.5622
4.177,1.5648
4.177,1.5673
4.177,1.5699
4.177,1.5724
4.177,1.575
4.177,1.5776
4.177,1.5801
4.177,1.5827
4.177,1.5853
4.177,1.5878
4.177,1.5904
4.177,1.593
4.177,1.5956
4.177,1.5982
4.177,1.6008
4.177,1.6034
4.177,1.6059
4.177,1.6085
4.177,1.6111
4.177,1.6137
4.177,1.6163
4.177,1.6189
4.177,1.6216
4.177,1.6242
4.177,1.6268
4.177,1.6294
4.177,1.632
4.177,1.6346
4.177,1.6372
4.177,1.6399
4.177,1.6425
4.177,1.6451
4.177,1.6477
4.177,1.6504
4.177,1.653
4.177,1.6556
4.177,1.6583
4.177,1.6609
4.177,1.6635
4.177,1.6662
4.177,1.6688
4.177,1.6715
4.177,1.6741
4.177,1.6768
4.177,1.6794
4.177,1.6821
4.177,1.6847
4.177,1.6874
4.177,1.6901
4.177,1.6927
4.177,1.6954
4.177,1.698
4.177,1.7007
4.177,1.7034
4.177,1.7061
4.177,1.7087
4.177,1.7114
4.177,1.7141
4.177,1.7168
4.177,1.7194
4.177,1.7221
4.177,1.7248
4.177,1.7275
4.177,1.7302
4.177,1.7329
4.177,1.7356
4.177,1.7382
4.177,1.7409
4.177,1.7436
4.177,1.7463
4.177,1.749
4.177,1.7517
4.177,1.7544
4.177,1.7571
4.177,1.7598
4.177,1.7625
4.177,1.7653
4.177,1.768
4.177,1.7707
4.177,1.7734
4.177,1.7761
4.177,1.7788
4.177,1.7815
4.177,1.7843
4.177,1.787
4.177,1.7897
4.177,1.7924
4.177,1.7951
4.177,1.7979
4.177,1.8006
4.177,1.8033
4.177,1.8061
4.177,1.8088
4.177,1.8115
4.177,1.8143
4.177,1.817
4.177,1.8197
4.177,1.8225
4.177,1.8252
4.177,1.8279
4.177,1.8307
4.177,1.8334
4.177,1.8362
4.177,1.8389
4.177,1.8417
4.177,1.8444
4.177,1.8472
4.177,1.8499
4.177,1.8527
4.177,1.8554
4.177,1.8582
4.177,1.8609
4.177,1.8637
4.177,1.8664
4.177,1.8692
4.177,1.8719
4.177,1.8747
4.177,1.8775
4.177,1.8802
4.177,1.883
4.177,1.8857
4.177,1.8885
4.177,1.8913
4.177,1.894
4.177,1.8968
4.177,1.8996
4.177,1.9023
4.177,1.9051
4.177,1.9079
4.177,1.9106
4.177,1.9134
4.177,1.9162
4.177,1.919
4.177,1.9217
4.177,1.9245
4.177,1.9273
4.177,1.9301
4.177,1.9328
4.177,1.9356
4.177,1.9384
4.177,1.9412
4.177,1.944
4.177,1.9467
4.177,1.9495
4.177,1.9523
4.177,1.9551
4.177,1.9579
4.177,1.9607
4.177,1.9634
4.177,1.9662
4.177,1.969
4.177,1.9718
4.177,1.9746
4.177,1.9774
4.177,1.9802
4.177,1.983
4.177,1.9857
4.177,1.9885
4.177,1.9913
4.177,1.9941
4.177,1.9969
4.177,1.9997
4.177,2.0025
4.177,2.0053
4.177,2.0081
4.177,2.0109
4.177,2.0137
4.177,2.0164
4.177,2.0192
4.177,2.022
4.177,2.0248
4.177,2.0276
4.177,2.0304
4.177,2.0332
4.177,2.036
4.177,2.0388
4.177,2.0416
4.177,2.0444
4.177,2.0472
4.177,2.05
4.177,2.0528
4.177,2.0556
4.177,2.0584
4.177,2.0612
4.177,2.064
4.177,2.0668
4.177,2.0696
4.177,2.0724
4.177,2.0752
4.177,2.078
4.177,2.0808
4.177,2.0836
4.177,2.0864
4.177,2.0892
4.177,2.092
4.177,2.0948
4.177,2.0976
4.177,2.1004
4.177,2.1032
4.177,2.106
4.177,2.1088
4.177,2.1115
4.177,2.1143
4.177,2.1171
4.177,2.1199
4.177,2.1227
4.177,2.1255
4.177,2.1283
4.177,2.1311
4.177,2.1339
4.177,2.1367
4.177,2.1395
4.177,2.1423
4.177,2.1451
4.177,2.1479
4.177,2.1507
4.177,2.1535
4.177,2.1563
4.177,2.1591
4.177,2.1619
4.177,2.1647
4.177,2.1675
4.177,2.1703
4.177,2.1731
4.177,2.1758
4.177,2.1786
4.177,2.1814
4.177,2.1842
4.177,2.187
4.177,2.1898
4.177,2.1926
4.177,2.1954
4.177,2.1982
4.177,2.201
4.177,2.2037
4.177,2.2065
4.177,2.2093
4.177,2.2121
4.177,2.2149
4.177,2.2177
4.177,2.2205
4.177,2.2232
4.177,2.226
4.177,2.2288
4.177,2.2316
4.177,2.2344
4.177,2.2371
4.177,2.2399
4.177,2.2427
4.177,2.2455
4.177,2.2483
4.177,2.251
4.177,2.2538
4.177,2.2566
4.177,2.2594
4.177,2.2621
4.177,2.2649
4.177,2.2677
4.177,2.2704
4.177,2.2732
4.177,2.276
4.177,2.2788
4.177,2.2815
4.177,2.2843
4.177,2.2871
4.177,2.2898
4.177,2.2926
4.177,2.2953
4.177,2.2981
4.177,2.3009
4.177,2.3036
4.177,2.3064
4.177,2.3091
4.177,2.3119
4.177,2.3147
4.177,2.3174
4.177,2.3202
4.177,2.3229
4.177,2.3257
4.177,2.3284
4.177,2.3312
4.177,2.3339
4.177,2.3367
4.177,2.3394
4.177,2.3422
4.177,2.3449
4.177,2.3476
4.177,2.3504
4.177,2.3531
4.177,2.3559
4.177,2.3586
4.177,2.3613
4.177,2.3641
4.177,2.3668
4.177,2.3695
4.177,2.3723
4.177,2.375
4.177,2.3777
4.177,2.3805
4.177,2.3832
4.177,2.3859
4.177,2.3886
4.177,2.3913
4.177,2.3941
4.177,2.3968
4.177,2.3995
4.177,2.4022
4.177,2.4049
4.177,2.4076
4.177,2.4104
4.177,2.4131
4.177,2.4158
4.177,2.4185
4.177,2.4212
4.177,2.4239
4.177,2.4266
4.177,2.4293
4.177,2.432
4.177,2.4347
4.177,2.4374
4.177,2.4401
4.177,2.4428
4.177,2.4455
4.177,2.4481
4.177,2.4508
4.177,2.4535
4.177,2.4562
4.177,2.4589
4.177,2.4616
4.177,2.4642
4.177,2.4669
4.177,2.4696
4.177,2.4723
4.177,2.4749
4.177,2.4776
4.177,2.4803
4.177,2.4829
4.177,2.4856
4.177,2.4883
4.177,2.4909
4.177,2.4936
4.177,2.4962
4.177,2.4989
4.177,2.5015
4.177,2.5042
4.177,2.5068
4.177,2.5095
4.177,2.5121
4.177,2.5148
4.177,2.5174
4.177,2.52
4.177,2.5227
4.177,2.5253
4.177,2.5279
4.177,2.5306
4.177,2.5332
4.177,2.5358
4.177,2.5385
4.177,2.5411
4.177,2.5437
4.177,2.5463
4.177,2.5489
4.177,2.5515
4.177,2.5542
4.177,2.5568
4.177,2.5594
4.177,2.562
4.177,2.5646
4.177,2.5672
4.177,2.5698
4.177,2.5724
4.177,2.575
4.177,2.5775
4.177,2.5801
4.177,2.5827
4.177,2.5853
4.177,2.5879
4.177,2.5905
4.177,2.593
4.177,2.5956
4.177,2.5982
4.177,2.6007
4.177,2.6033
4.177,2.6059
4.177,2.6084
4.177,2.611
4.177,2.6136
4.177,2.6161
4.177,2.6187
4.177,2.6212
4.177,2.6237
4.177,2.6263
4.177,2.6288
4.177,2.6314
4.177,2.6339
4.177,2.6364
4.177,2.639
4.177,2.6415
4.177,2.644
4.177,2.6465
4.177,2.6491
4.177,2.6516
4.177,2.6541
4.177,2.6566
4.177,2.6591
4.177,2.6616
4.177,2.6641
4.177,2.6666
4.177,2.6691
4.177,2.6716
4.177,2.6741
4.177,2.6766
4.177,2.6791
4.177,2.6816
4.177,2.684
4.177,2.6865
4.177,2.689
4.177,2.6915
4.177,2.6939
4.177,2.6964
4.177,2.6989
4.177,2.7013
4.177,2.7038
4.177,2.7062
4.177,2.7087
4.177,2.7111
4.177,2.7136
4.177,2.716
4.177,2.7185
4.177,2.7209
4.177,2.7233
4.177,2.7258
4.177,2.7282
4.177,2.7306
4.177,2.733
4.177,2.7354
4.177,2.7379
4.177,2.7403
4.177,2.7427
4.177,2.7451
4.177,2.7475
4.177,2.7499
4.177,2.7523
4.177,2.7547
4.177,2.7571
4.177,2.7594
4.177,2.7618
4.177,2.7642
4.177,2.7666
4.177,2.7689
4.177,2.7713
4.177,2.7737
4.177,2.776
4.177,2.7784
4.177,2.7808
4.177,2.7831
4.177,2.7855
4.177,2.7878
4.177,2.7901
4.177,2.7925
4.177,2.7948
4.177,2.7971
4.177,2.7995
4.177,2.8018
4.177,2.8041
4.177,2.8064
4.177,2.8087
4.177,2.811
4.177,2.8134
4.177,2.8157
4.177,2.818
4.177,2.8202
4.177,2.8225
4.177,2.8248
4.177,2.8271
4.177,2.8294
4.177,2.8317
4.177,2.8339
4.177,2.8362
4.177,2.8385
4.177,2.8407
4.177,2.843
4.177,2.8452
4.177,2.8475
4.177,2.8497
4.177,2.852
4.177,2.8542
4.177,2.8565
4.177,2.8587
4.177,2.8609
4.177,2.8631
4.177,2.8654
4.177,2.8676
4.177,2.8698
4.177,2.872
4.177,2.8742
4.177,2.8764
4.177,2.8786
4.177,2.8808
4.177,2.883
4.177,2.8852
4.177,2.8873
4.177,2.8895
4.177,2.8917
4.177,2.8939
4.177,2.896
4.177,2.8982
4.177,2.9003
4.177,2.9025
4.177,2.9046
4.177,2.9068
4.177,2.9089
4.177,2.9111
4.177,2.9132
4.177,2.9153
4.177,2.9174
4.177,2.9196
4.177,2.9217
4.177,2.9238
4.177,2.9259
4.177,2.928
4.177,2.9301
4.177,2.9322
4.177,2.9343
4.177,2.9364
4.177,2.9384
4.177,2.9405
4.177,2.9426
4.177,2.9446
4.177,2.9467
4.177,2.9488
4.177,2.9508
4.177,2.9529
4.177,2.9549
4.177,2.957
4.177,2.959
4.177,2.961
4.177,2.963
4.177,2.9651
4.177,2.9671
4.177,2.9691
4.177,2.9711
4.177,2.9731
4.177,2.9751
4.177,2.9771
4.177,2.9791
4.177,2.9811
4.177,2.9831
4.177,2.985
4.177,2.987
4.177,2.989
4.177,2.9909
4.177,2.9929
4.177,2.9949
4.177,2.9968
4.177,2.9988
4.177,3.0007
4.177,3.0026
4.177,3.0046
4.177,3.0065
4.1771,3.0085
4.1771,3.0104
4.1771,3.0124
4.1772,3.0143
4.1772,3.0163
4.1773,3.0182
4.1773,3.0202
4.1774,3.0222
4.1775,3.0241
4.1776,3.0261
4.1776,3.0281
4.1777,3.03
4.1778,3.032
4.1779,3.034
4.178,3.036
4.1782,3.038
4.1783,3.0399
4.1784,3.0419
4.1785,3.0439
4.1787,3.0459
4.1788,3.0479
4.179,3.0499
4.1791,3.0519
4.1793,3.0539
4.1795,3.0559
4.1797,3.0579
4.1798,3.0599
4.18,3.0619
4.1802,3.0639
4.1804,3.0659
4.1806,3.0679
4.1809,3.0699
4.1811,3.0719
4.1813,3.074
4.1815,3.076
4.1818,3.078
4.182,3.08
4.1823,3.082
4.1825,3.0841
4.1828,3.0861
4.1831,3.0881
4.1833,3.0902
4.1836,3.0922
4.1839,3.0942
4.1842,3.0963
4.1845,3.0983
4.1848,3.1003
4.1851,3.1024
4.1854,3.1044
4.1857,3.1065
4.1861,3.1085
4.1864,3.1106
4.1867,3.1126
4.1871,3.1147
4.1874,3.1167
4.1878,3.1188
4.1882,3.1208
4.1885,3.1229
4.1889,3.1249
4.1893,3.127
4.1897,3.1291
4.1901,3.1311
4.1905,3.1332
4.1909,3.1352
4.1913,3.1373
4.1917,3.1394
4.1921,3.1414
4.1926,3.1435
4.193,3.1456
4.1934,3.1477
4.1939,3.1497
4.1943,3.1518
4.1948,3.1539
4.1953,3.156
4.1957,3.1581
4.1962,3.1601
4.1967,3.1622
4.1972,3.1643
4.1977,3.1664
4.1982,3.1685
4.1987,3.1706
4.1992,3.1727
4.1997,3.1747
4.2002,3.1768
4.2008,3.1789
4.2013,3.181
4.2018,3.1831
4.2024,3.1852
4.2029,3.1873
4.2035,3.1894
4.2041,3.1915
4.2046,3.1936
4.2052,3.1957
4.2058,3.1978
4.2064,3.1999
4.207,3.202
4.2076,3.2041
4.2082,3.2062
4.2088,3.2083
4.2094,3.2104
4.21,3.2125
4.2107,3.2147
4.2113,3.2168
4.2119,3.2189
4.2126,3.221
4.2132,3.2231
4.2139,3.2252
4.2146,3.2273
4.2152,3.2294
4.2159,3.2316
4.2166,3.2337
4.2173,3.2358
4.218,3.2379
4.2186,3.24
4.2194,3.2422
4.2201,3.2443
4.2208,3.2464
4.2215,3.2485
4.2222,3.2506
4.223,3.2528
4.2237,3.2549
4.2244,3.257
4.2252,3.2591
4.2259,3.2613
4.2267,3.2634
4.2275,3.2655
4.2282,3.2676
4.229,3.2698
4.2298,3.2719
4.2306,3.274
4.2314,3.2761
4.2322,3.2783
4.233,3.2804
4.2338,3.2825
4.2346,3.2847
4.2354,3.2868
4.2362,3.2889
4.2371,3.2911
4.2379,3.2932
4.2388,3.2953
4.2396,3.2975
4.2405,3.2996
4.2413,3.3017
4.2422,3.3039
4.2431,3.306
4.2439,3.3081
4.2448,3.3103
4.2457,3.3124
4.2466,3.3145
4.2475,3.3167
4.2484,3.3188
4.2493,3.3209
4.2502,3.3231
4.2512,3.3252
4.2521,3.3273
4.253,3.3295
4.254,3.3316
4.2549,3.3338
4.2559,3.3359
4.2568,3.338
4.2578,3.3402
4.2587,3.3423
4.2597,3.3444
4.2607,3.3466
4.2617,3.3487
4.2627,3.3508
4.2637,3.353
4.2647,3.3551
4.2657,3.3573
4.2667,3.3594
4.2677,3.3615
4.2687,3.3637
4.2697,3.3658
4.2708,3.3679
4.2718,3.3701
4.2728,3.3722
4.2739,3.3743
4.2749,3.3765
4.276,3.3786
4.2771,3.3807
4.2781,3.3829
4.2792,3.385
4.2803,3.3872
4.2814,3.3893
4.2825,3.3914
4.2836,3.3936
4.2847,3.3957
4.2858,3.3978
4.2869,3.3999
4.288,3.4021
4.2891,3.4042
4.2903,3.4063
4.2914,3.4085
4.2925,3.4106
4.2937,3.4127
4.2948,3.4149
4.296,3.417
4.2972,3.4191
4.2983,3.4212
4.2995,3.4234
4.3007,3.4255
4.3019,3.4276
4.303,3.4298
4.3042,3.4319
4.3054,3.434
4.3066,3.4361
4.3078,3.4382
4.3091,3.4404
4.3103,3.4425
4.3115,3.4446
4.3127,3.4467
4.314,3.4489
4.3152,3.451
4.3165,3.4531
4.3177,3.4552
4.319,3.4573
4.3202,3.4594
4.3215,3.4616
4.3228,3.4637
4.3241,3.4658
4.3253,3.4679
4.3266,3.47
4.3279,3.4721
4.3292,3.4742
4.3305,3.4763
4.3318,3.4785
4.3331,3.4806
4.3345,3.4827
4.3358,3.4848
4.3371,3.4869
4.3385,3.489
4.3398,3.4911
4.3411,3.4932
4.3425,3.4953
4.3439,3.4974
4.3452,3.4995
4.3466,3.5016
4.348,3.5037
4.3493,3.5058
4.3507,3.5079
4.3521,3.51
4.3535,3.5121
4.3549,3.5142
4.3563,3.5163
4.3577,3.5183
4.3591,3.5204
4.3605,3.5225
4.362,3.5246
4.3634,3.5267
4.3648,3.5288
4.3663,3.5309
4.3677,3.5329
4.3691,3.535
4.3706,3.5371
4.3721,3.5392
4.3735,3.5412
4.375,3.5433
4.3765,3.5454
4.378,3.5475
4.3794,3.5495
4.3809,3.5516
4.3824,3.5537
4.3839,3.5557
4.3854,3.5578
4.3869,3.5599
4.3885,3.5619
4.39,3.564
4.3915,3.5661
4.393,3.5681
4.3946,3.5702
4.3961,3.5722
4.3976,3.5743
4.3992,3.5763
4.4008,3.5784
4.4023,3.5804
4.4039,3.5825
4.4055,3.5845
4.407,3.5866
4.4086,3.5886
4.4102,3.5906
4.4118,3.5927
4.4134,3.5947
4.415,3.5968
4.4166,3.5988
4.4182,3.6008
4.4198,3.6028
4.4214,3.6049
4.4231,3.6069
4.4247,3.6089
4.4263,3.6109
4.428,3.613
4.4296,3.615
4.4313,3.617
4.4329,3.619
4.4346,3.621
4.4362,3.623
4.4379,3.6251
4.4396,3.6271
4.4413,3.6291
4.4429,3.6311
4.4446,3.6331
4.4463,3.6351
4.448,3.6371
4.4497,3.6391
4.4514,3.6411
4.4532,3.6431
4.4549,3.6451
4.4566,3.647
4.4583,3.649
4.4601,3.651
4.4618,3.653
4.4635,3.655
4.4653,3.657
4.467,3.6589
4.4688,3.6609
4.4706,3.6629
4.4723,3.6648
4.4741,3.6668
4.4759,3.6688
4.4777,3.6707
4.4794,3.6727
4.4812,3.6747
4.483,3.6766
4.4848,3.6786
4.4866,3.6805
4.4885,3.6825
4.4903,3.6844
4.4921,3.6864
4.4939,3.6883
4.4957,3.6902
4.4976,3.6922
4.4994,3.6941
4.5013,3.696
4.5031,3.698
4.505,3.6999
4.5068,3.7018
4.5087,3.7037
4.5106,3.7057
4.5124,3.7076
4.5143,3.7095
4.5162,3.7114
4.5181,3.7133
4.52,3.7152
4.5219,3.7171
4.5238,3.719
4.5257,3.7209
4.5276,3.7228
4.5295,3.7247
4.5314,3.7266
4.5333,3.7285
4.5353,3.7304
4.5372,3.7323
4.5391,3.7342
4.5411,3.736
4.543,3.7379
4.545,3.7398
4.5469,3.7417
4.5489,3.7435
4.5509,3.7454
4.5528,3.7473
4.5548,3.7491
4.5568,3.751
4.5588,3.7528
4.5608,3.7547
4.5628,3.7565
4.5648,3.7584
4.5668,3.7602
4.5688,3.7621
4.5708,3.7639
4.5728,3.7657
4.5748,3.7676
4.5769,3.7694
4.5789,3.7712
4.5809,3.773
4.583,3.7749
4.585,3.7767
4.5871,3.7785
4.5891,3.7803
4.5912,3.7821
4.5932,3.7839
4.5953,3.7857
4.5974,3.7875
4.5994,3.7893
4.6015,3.7911
4.6036,3.7929
4.6057,3.7947
4.6078,3.7964
4.6099,3.7982
4.612,3.8
4.6141,3.8018
4.6162,3.8035
4.6183,3.8053
4.6205,3.8071
4.6226,3.8088
4.6247,3.8106
4.6269,3.8123
4.629,3.8141
4.6311,3.8158
4.6333,3.8176
4.6354,3.8193
4.6376,3.821
4.6398,3.8228
4.6419,3.8245
4.6441,3.8262
4.6463,3.8279
4.6485,3.8297
4.6506,3.8314
4.6528,3.8331
4.655,3.8348
4.6572,3.8365
4.6594,3.8382
4.6616,3.8399
4.6638,3.8416
4.6661,3.8433
4.6683,3.845
4.6705,3.8467
4.6727,3.8483
4.675,3.85
4.6772,3.8517
4.6795,3.8534
4.6817,3.855
4.6839,3.8567
4.6862,3.8583
4.6885,3.86
4.6907,3.8616
4.693,3.8633
4.6953,3.8649
4.6975,3.8666
4.6998,3.8682
4.7021,3.8698
4.7044,3.8715
4.7067,3.8731
4.709,3.8747
4.7113,3.8763
4.7136,3.8779
4.7159,3.8795
4.7182,3.8811
4.7206,3.8828
4.7229,3.8843
4.7252,3.8859
4.7275,3.8875
4.7299,3.8891
4.7322,3.8907
4.7346,3.8923
4.7369,3.8938
4.7393,3.8954
4.7416,3.897
4.744,3.8985
4.7464,3.9001
4.7487,3.9017
4.7511,3.9032
4.7535,3.9047
4.7559,3.9063
4.7583,3.9078
4.7607,3.9094
4.7631,3.9109
4.7655,3.9124
4.7679,3.9139
4.7703,3.9154
4.7727,3.917
4.7751,3.9185
4.7775,3.92
4.78,3.9215
4.7824,3.923
4.7848,3.9244
4.7873,3.9259
4.7897,3.9274
4.7922,3.9289
4.7946,3.9304
4.7971,3.9318
4.7995,3.9333
4.802,3.9348
4.8045,3.9362
4.8069,3.9377
4.8094,3.9391
4.8119,3.9405
4.8144,3.942
4.8169,3.9434
4.8194,3.9448
4.8219,3.9463
4.8244,3.9477
4.8269,3.9491
4.8294,3.9505
4.8319,3.9519
4.8344,3.9533
4.8369,3.9547
4.8395,3.9561
4.842,3.9575
4.8445,3.9589
4.8471,3.9603
4.8496,3.9616
4.8521,3.963
4.8547,3.9644
4.8573,3.9657
4.8598,3.9671
4.8624,3.9684
4.8649,3.9698
4.8675,3.9711
4.8701,3.9725
4.8727,3.9738
4.8752,3.9751
4.8778,3.9764
4.8804,3.9777
4.883,3.9791
4.8856,3.9804
4.8882,3.9817
4.8908,3.983
4.8934,3.9843
4.8961,3.9855
4.8987,3.9868
4.9013,3.9881
4.9039,3.9894
4.9066,3.9906
4.9092,3.9919
4.9118,3.9932
4.9145,3.9944
4.9171,3.9957
4.9198,3.9969
4.9224,3.9981
4.9251,3.9994
4.9278,4.0006
4.9304,4.0018
4.9331,4.003
4.9358,4.0043
4.9385,4.0055
4.9411,4.0067
4.9438,4.0079
4.9465,4.0091
4.9492,4.0102
4.9519,4.0114
4.9546,4.0126
4.9573,4.0138
4.96,4.0149
4.9627,4.0161
4.9655,4.0172
4.9682,4.0184
4.9709,4.0195
4.9736,4.0207
4.9764,4.0218
4.9791,4.0229
4.9818,4.0241
4.9846,4.0252
4.9873,4.0263
4.9901,4.0274
4.9929,4.0285
4.9956,4.0296
4.9984,4.0307
5.0011,4.0318
5.0039,4.0329
5.0067,4.0339
5.0095,4.035
5.0123,4.0361
5.015,4.0371
5.0178,4.0382
5.0206,4.0392
5.0234,4.0402
5.0262,4.0413
5.029,4.0423
5.0318,4.0433
5.0347,4.0444
5.0375,4.0454
5.0403,4.0464
5.0431,4.0474
5.046,4.0484
5.0488,4.0494
5.0516,4.0503
5.0545,4.0513
5.0573,4.0523
5.0602,4.0533
5.063,4.0542
5.0659,4.0552
5.0687,4.0561
5.0716,4.0571
5.0745,4.058
5.0773,4.0589
5.0802,4.0599
5.0831,4.0608
5.086,4.0617
5.0888,4.0626
5.0917,4.0635
5.0946,4.0644
5.0975,4.0653
5.1004,4.0662
5.1033,4.0671
5.1062,4.0679
5.1091,4.0688
5.1121,4.0697
5.115,4.0705
5.1179,4.0714
5.1208,4.0722
5.1238,4.073
5.1267,4.0739
5.1296,4.0747
5.1326,4.0755
5.1355,4.0763
5.1385,4.0771
5.1414,4.0779
5.1444,4.0787
5.1473,4.0795
5.1503,4.0803
5.1532,4.0811
5.1562,4.0818
5.1592,4.0826
5.1622,4.0833
5.1651,4.0841
5.1681,4.0848
5.1711,4.0856
5.1741,4.0863
5.1771,4.087
5.1801,4.0877
5.1831,4.0885
5.1861,4.0892
5.1891,4.0899
5.1921,4.0906
5.1951,4.0912
5.1982,4.0919
5.2012,4.0926
5.2042,4.0933
5.2072,4.0939
5.2103,4.0946
5.2133,4.0952
5.2163,4.0959
5.2194,4.0965
5.2224,4.0971
5.2255,4.0977
5.2285,4.0984
5.2316,4.099
5.2347,4.0996
5.2377,4.1002
5.2408,4.1007
5.2439,4.1013
5.2469,4.1019
5.25,4.1025
5.2531,4.103
5.2562,4.1036
5.2593,4.1041
5.2624,4.1047
5.2655,4.1052
5.2686,4.1057
5.2717,4.1063
5.2748,4.1068
5.2779,4.1073
5.281,4.1078
5.2841,4.1083
5.2872,4.1088
5.2904,4.1092
5.2935,4.1097
5.2966,4.1102
5.2997,4.1106
5.3029,4.1111
5.306,4.1115
5.3092,4.112
5.3123,4.1124
5.3155,4.1128
5.3186,4.1132
5.3218,4.1137
5.3249,4.1141
5.3281,4.1144
5.3313,4.1148
5.3344,4.1152
5.3376,4.1156
5.3408,4.116
5.344,4.1163
5.3472,4.1167
5.3503,4.117
5.3535,4.1174
5.3567,4.1177
5.3599,4.118
5.3631,4.1183
5.3663,4.1186
5.3695,4.119
5.3727,4.1192
5.376,4.1195
5.3792,4.1198
5.3824,4.1201
5.3856,4.1204
5.3888,4.1206
5.3921,4.1209
5.3953,4.1211
5.3985,4.1214
5.4018,4.1216
5.405,4.1218
5.4083,4.122
5.4115,4.1222
5.4148,4.1224
5.418,4.1226
5.4213,4.1228
5.4246,4.123
5.4278,4.1232
5.4311,4.1233
5.4344,4.1235
5.4376,4.1236
5.4409,4.1238
5.4442,4.1239
5.4475,4.124
5.4508,4.1241
5.4541,4.1243
5.4574,4.1244
5.4607,4.1245
5.464,4.1245
5.4673,4.1246
5.4706,4.1247
5.4739,4.1248
5.4772,4.1248
5.4805,4.1249
5.4838,4.1249
5.4872,4.1249
5.4905,4.125
5.4938,4.125
5.4971,4.125
